ref_char,first_frame_touch_x,first_frame_touch_y
ㅁ,0.0634765625,0.4914595887285829
ㅏ,0.787353515625,0.4633496436381944
ㄴ,0.177001953125,0.4747700876351107
ㅎ,0.489013671875,0.46598580846142956
ㅇ,0.2919921875,0.494095753551818
ㅣ,0.920654296875,0.4615927878034582
<BKSP>,0.932373046875,0.7391797857109142
<BKSP>,0.93603515625,0.7444501014805142
<BKSP>,0.92822265625,0.7418154470649317
<BKSP>,0.92431640625,0.7374226781415693
ㅁ,0.06396484375,0.4765269434698469
ㅏ,0.81689453125,0.45280850862977706
ㄴ,0.173828125,0.469499520130902
ㄹ,0.446533203125,0.5063937443949716
<BKSP>,0.9287109375,0.7022855614468446
ㅎ,0.49609375,0.4633496436381944
<BKSP>,0.909423828125,0.6917439229692097
<BKSP>,0.91943359375,0.711069588885917
ㅁ,0.069091796875,0.516934879403389
ㅏ,0.81689453125,0.4545653644645133
ㄴ,0.179443359375,0.47301323180037447
ㅎ,0.5322265625,0.4993663210560267
ㅇ,0.2939453125,0.4492947969603046
ㅣ,0.925537109375,0.45105165279504084
<SPACE>,0.600341796875,0.9333142434588335
ㅌ,0.30419921875,0.6592412089554587
ㅏ,0.782470703125,0.48004065513931937
ㄴ,0.193359375,0.44753819286017715
ㅡ,0.77099609375,0.6645117764596674
ㄴ,0.181396484375,0.4589583851224846
<SPACE>,0.611083984375,0.92189530986957
ㅍ,0.5009765625,0.6882302112997373
ㅕ,0.6591796875,0.26745807832093016
ㄴ,0.208251953125,0.4563222202992495
ㅇ,0.30078125,0.46598580846142956
ㅣ,0.94189453125,0.45368756588366715
ㄴ,0.162109375,0.4791615978854293
ㄱ,0.334716796875,0.28766280149152756
ㅏ,0.835693359375,0.4545653644645133
ㅂ,0.0263671875,0.2894196573262638
ㅗ,0.61279296875,0.5125421104800264
ㅏ,0.78662109375,0.4791615978854293
ㅎ,0.45429809166712193,0.47829524813285135
ㅏ,0.7878976555998888,0.5300152123883449
ㄱ,0.34480904057223144,0.2385663544151306
ㅣ,0.896164667033511,0.5083487806078016
ㄴ,0.16688933254303434,0.4824890924960646
<SPACE>,0.6481035356466498,0.8661948820437171
ㅈ,0.13242961285033075,0.3126517245117031
ㅣ,0.9149830976904454,0.5209293336440756
ㄱ,0.3548292386053252,0.32033985114557456
ㅡ,0.7561261836992273,0.6760892264105565
ㅁ,0.06399896055677512,0.45313453408164983
ㅂ,0.0681536763616432,0.28329716609728833
ㅜ,0.6649667622471668,0.7117339633377716
ㅌ,0.27686718465202914,0.6593150250217424
ㅓ,0.6752313607873127,0.5083487806078016
<SPACE>,0.6566573677634381,0.9235062467621487
ㅈ,0.14196102843232397,0.30216789764636265
ㅜ,0.6845183572992501,0.7089382631063027
ㄴ,0.16786691600823925,0.45732779041284355
ㅂ,0.058133473687798434,0.27980268781595696
ㅣ,0.9245144575834274,0.54399371354569
ㅎ,0.49657848836296664,0.4552310642419101
ㅏ,0.7612584829693003,0.5293164343384826
ㄴ,0.1671337330500865,0.47410179579098444
ㅡ,0.771034280495342,0.6795837046918879
<MISS>,0.15980188490555525,0.5041553282659348
ㄱ,0.34383147567003025,0.28120043992635485
ㅔ,0.9316020351619326,0.3364148824631799
<SPACE>,0.6441932017858301,0.9095277456048037
ㅁ,0.14758211943499944,0.3636727147066612
ㅗ,0.6050899374296486,0.5293164343384826
<BKSP>,0.952619959004314,0.6572182988508091
<BKSP>,0.9098507984203724,0.6579172729113446
ㅈ,0.1417166372067737,0.2665231607191475
ㅗ,0.6043567730344995,0.5279184862174116
ㅎ,0.4887578206413274,0.4768974960224534
ㄱ,0.33454444203208544,0.25044812940154215
ㅣ,0.9125390926199238,0.52023035958354
ㄴ,0.1671337330500865,0.4978649537424612
<SPACE>,0.6656999266423158,0.898345336700274
ㅎ,0.48435872289241083,0.5006606539739302
ㅏ,0.8164918095308499,0.48738151889846704
ㅈ,0.1341403792736884,0.33851180464478653
ㅣ,0.8912767311444828,0.5181336334126065
<BKSP>,0.9369786235610355,0.6467346679961418
<BKSP>,0.9425997238452127,0.6558205467404111
<BKSP>,0.9543307254276716,0.6558205467404111
<BKSP>,0.9462656943249876,0.6488315901777484
<BKSP>,0.9447992912826747,0.6516270943985442
<BKSP>,0.95188672035715,0.6495301722169375
<BKSP>,0.9619069555162514,0.6767880044604189
<BKSP>,0.9267140250208894,0.6858740792153615
<BKSP>,0.9320907619240221,0.6837771570337549
ㄴ,0.19303962990750362,0.45593003830244566
ㅡ,0.7869199793196653,0.6732937221897607
ㄴ,0.1859521637070208,0.48039217031445797
ㄱ,0.3594728111133088,0.23926532847566614
ㅔ,0.93355709071432,0.32033985114557456
<SPACE>,0.6349061310218779,0.9256029729330821
ㅈ,0.13707312966930316,0.23646962824419715
ㅗ,0.5948253388895025,0.47829524813285135
ㅎ,0.49804485427927214,0.465015917046715
ㄱ,0.3181699793196653,0.23507187613379923
ㅣ,0.918893431551265,0.4957682275715277
ㄴ,0.1690888999804963,0.49227394530086954
<SPACE>,0.6796304956622368,0.9032377631026764
ㅎ,0.4863138898228207,0.5027573801448636
ㅏ,0.8152699183736114,0.5055530803763326
ㅈ,0.1202098566612768,0.26302848642714294
ㅣ,0.9232924921741741,0.5488861399480924
ㅁ,0.10199004975124377,0.4581836839404823
ㅏ,0.7885572139303483,0.48773730118009234
ㅈ,0.16666666666666666,0.27429451000513083
ㅇ,0.2885572139303483,0.4910210364289379
ㅏ,0.8084577114427861,0.4811698306824012
<SPACE>,0.6119402985074627,0.8752180605438686
ㅈ,0.15422885572139303,0.26444330425859414
ㅓ,0.7064676616915423,0.49758850692662904
ㅇ,0.2935323383084577,0.4746023601847101
ㅁ,0.08706467661691543,0.4483324781939456
ㅏ,0.8084577114427861,0.49430477167778347
ㄹ,0.3855721393034826,0.4614674191893279
<SPACE>,0.6268656716417911,0.8489481785531041
ㅇ,0.291044776119403,0.46475115443817344
ㅜ,0.6940298507462687,0.6716264751154438
ㅣ,0.9079601990049752,0.47131862493586457
ㅎ,0.49502487562189057,0.5041559774243202
ㅓ,0.6741293532338308,0.5107234479220113
ㅁ,0.07711442786069651,0.4746023601847101
ㅎ,0.4925373134328358,0.5107234479220113
ㅏ,0.7835820895522388,0.48773730118009234
ㄴ,0.19900497512437812,0.47131862493586457
<SPACE>,0.599502487562189,0.8456644433042586
ㅅ,0.4502487562189055,0.26115956900974857
ㅡ,0.8009950248756219,0.6880451513596716
ㅍ,0.47512437810945274,0.7143150333504361
ㅗ,0.5945273631840796,0.5107234479220113
ㅊ,0.3681592039800995,0.678193945613135
ㅡ,0.7960199004975125,0.6749102103642893
<SPACE>,0.6442786069651741,0.8620831195484864
ㅈ,0.14427860696517414,0.2677270395074397
ㅜ,0.7064676616915423,0.707747562852745
ㅇ,0.27860696517412936,0.4614674191893279
<SPACE>,0.6119402985074627,0.8456644433042586
ㅎ,0.5223880597014925,0.4614674191893279
<MISS>,0.7935323383084577,0.543560800410467
ㄴ,0.2064676616915423,0.4746023601847101
<BKSP>,0.9079601990049752,0.6880451513596716
ㅏ,0.7761194029850746,0.5074397126731657
<BKSP>,0.9029850746268657,0.707747562852745
<BKSP>,0.9079601990049752,0.7044638276038995
ㅎ,0.4975124378109453,0.46475115443817344
ㅏ,0.7835820895522388,0.5008722421754745
ㄴ,0.1791044776119403,0.4746023601847101
ㅏ,0.7835820895522388,0.4910210364289379
ㅇ,0.291044776119403,0.4746023601847101
ㅣ,0.9054726368159204,0.5304258594150847
ㄴ,0.19154228855721392,0.47788609543355565
<SPACE>,0.6194029850746269,0.8358132375577219
ㄱ,0.3383084577114428,0.2874294510005131
ㅓ,0.6865671641791045,0.5172909184197024
ㅅ,0.44776119402985076,0.27429451000513083
<SPACE>,0.6119402985074627,0.842380708055413
ㄱ,0.3582089552238806,0.27101077475628527
ㅏ,0.8034825870646766,0.5008722421754745
ㅌ,0.27114427860696516,0.707747562852745
<MISS>,0.2860696517412935,0.5534120061570036
ㅏ,0.7985074626865671,0.48773730118009234
<BKSP>,0.9328358208955224,0.7011800923550539
<BKSP>,0.9303482587064676,0.7044638276038995
<BKSP>,0.9303482587064676,0.707747562852745
ㄱ,0.34577114427860695,0.27101077475628527
ㅏ,0.7985074626865671,0.4910210364289379
ㅌ,0.29850746268656714,0.678193945613135
ㅇ,0.3009950248756219,0.4581836839404823
ㅏ,0.8059701492537313,0.49758850692662904
ㅇ,0.33078880407124683,0.502834348099937
ㅏ,0.7760814249363868,0.4658828469452026
ㅇ,0.3384223918575064,0.475960529078312
ㅏ,0.7862595419847328,0.4793197564560151
ㅍ,0.5241730279898219,0.684232626495906
ㅇ,0.26717557251908397,0.4692420743229057
ㅡ,0.7760814249363868,0.6707957169850934
ㄹ,0.3969465648854962,0.4860382112114214
<MISS>,0.549618320610687,0.529708167121562
<SPACE>,0.4529262086513995,0.9395339072013437
<MISS>,0.1628498727735369,0.4994751207222339
ㅏ,0.7938931297709924,0.4726013017006089
<SPACE>,0.5267175572519084,0.9193785429351249
<BKSP>,0.9363867684478372,0.6204073063195465
<MISS>,0.9312977099236641,0.553222758765484
<MISS>,0.9312977099236641,0.5767373504094059
<MISS>,0.9414758269720102,0.5733781230317027
<BKSP>,0.9592875318066157,0.5868150325425152
<BKSP>,0.9338422391857506,0.5935334872979214
<BKSP>,0.9389312977099237,0.6103296241864371
<BKSP>,0.8956743002544529,0.6372034432080621
ㅊ,0.4402035623409669,0.5935334872979214
ㅇ,0.3104325699745547,0.40877598152424943
<BKSP>,0.916030534351145,0.6539995800965778
<BKSP>,0.9236641221374046,0.6271257610749528
ㅇ,0.30788804071246817,0.475960529078312
ㅏ,0.7938931297709924,0.4558051648120932
ㅍ,0.5165394402035624,0.6808733991182028
ㅇ,0.2951653944020356,0.4558051648120932
ㅡ,0.7989821882951654,0.6741549443627965
ㄹ,0.3842239185750636,0.449086710056687
ㅗ,0.5572519083969466,0.4860382112114214
<SPACE>,0.49363867684478374,0.9093008608020156
ㄴ,0.16539440203562342,0.4322905731681713
ㅏ,0.7913486005089059,0.4591643921897963
<SPACE>,0.5114503816793893,0.895863951291203
ㅇ,0.2824427480916031,0.42221289103506193
ㅓ,0.6844783715012722,0.4558051648120932
<MISS>,0.01272264631043257,0.18706697459584296
ㅅ,0.4223918575063613,0.28448456854923365
<BKSP>,0.9516539440203562,0.6304849884526559
ㅂ,0.03816793893129771,0.26432920428301493
ㅅ,0.4173027989821883,0.28112534117153054
ㅇ,0.30279898218829515,0.475960529078312
ㅡ,0.7989821882951654,0.684232626495906
ㄹ,0.40966921119592875,0.502834348099937
ㄷ,0.24936386768447838,0.28448456854923365
ㅐ,0.8371501272264631,0.25425152214990554
<MISS>,0.4758269720101781,0.9697669536006719
ㅇ,0.2900763358778626,0.4726013017006089
ㅗ,0.5776081424936387,0.48267898383371827
ㅏ,0.821882951653944,0.4524459374343901
<BKSP>,0.8956743002544529,0.6674364896073903
<BKSP>,0.926208651399491,0.6573588074742809
<BKSP>,0.9287531806615776,0.6372034432080621
<SPACE>,0.5190839694656488,0.9328154524459374
ㅇ,0.28498727735368956,0.4524459374343901
ㅗ,0.5801526717557252,0.49611589334453077
ㅏ,0.821882951653944,0.4692420743229057
ㅅ,0.46055979643765904,0.29456225068234304
ㅓ,0.6717557251908397,0.5129120302330464
<SPACE>,0.4758269720101781,0.9126600881797187
ㄷ,0.24173027989821882,0.3012807054377493
ㅜ,0.6793893129770993,0.684232626495906
ㅣ,0.9083969465648855,0.4893974385891245
ㅈ,0.14249363867684478,0.2508922947722024
<MISS>,0.9440203562340967,0.4658828469452026
ㅣ,0.8956743002544529,0.4726013017006089
ㄴ,0.17048346055979643,0.4524459374343901
ㅡ,0.7913486005089059,0.6808733991182028
ㄴ,0.19083969465648856,0.4423682553012807
ㄱ,0.3638676844783715,0.27776611379382743
ㅓ,0.6870229007633588,0.4726013017006089
<SPACE>,0.5012722646310432,0.9093008608020156
ㅇ,0.3256997455470738,0.4692420743229057
ㅏ,0.7938931297709924,0.4726013017006089
ㄴ,0.21374045801526717,0.4625236195674995
ㅣ,0.9007633587786259,0.4994751207222339
ㄴ,0.2010178117048346,0.4625236195674995
ㄱ,0.3435114503816794,0.2878437959269368
ㅏ,0.7659033078880407,0.475960529078312
<MISS>,0.06615776081424936,0.4289313457904682
ㅗ,0.5776081424936387,0.5229897123661558
ㄹ,0.4300254452926209,0.4558051648120932
<BKSP>,0.9338422391857506,0.6271257610749528
<BKSP>,0.9312977099236641,0.6372034432080621
<MISS>,0.44783715012722647,0.6136888515641402
ㅡ,0.8091603053435115,0.6405626705857653
<BKSP>,0.9338422391857506,0.6304849884526559
<MISS>,0.06615776081424936,0.41549443627965565
ㅁ,0.06870229007633588,0.4558051648120932
ㅗ,0.6081424936386769,0.4793197564560151
ㄹ,0.40966921119592875,0.4692420743229057
ㄹ,0.4020356234096692,0.475960529078312
ㅠ,0.6361323155216285,0.6304849884526559
ㅍ,0.4631043256997455,0.6271257610749528
<BKSP>,0.8829516539440203,0.6204073063195465
<BKSP>,0.9414758269720102,0.6237665336972497
ㅏ,0.7735368956743003,0.4625236195674995
ㅈ,0.1497584541062802,0.25707453168593064
ㅏ,0.7898550724637681,0.41968911917098445
ㄱ,0.35507246376811596,0.26345157433240335
<MISS>,0.06521739130434782,0.4675169390195297
ㅜ,0.6714975845410628,0.716221602231965
ㄴ,0.18357487922705315,0.4738939816660024
<BKSP>,0.9082125603864735,0.6460741331207652
<BKSP>,0.9130434782608695,0.6333200478278198
<BKSP>,0.9130434782608695,0.652451175767238
<BKSP>,0.9178743961352657,0.6588282184137106
ㅈ,0.15217391304347827,0.23156636110003986
ㅏ,0.7898550724637681,0.4037465125548027
ㄱ,0.3333333333333333,0.25069748903945793
ㅁ,0.09420289855072464,0.47070546034276606
ㅜ,0.6956521739130435,0.6683937823834197
ㄴ,0.20772946859903382,0.46113989637305697
ㅎ,0.46859903381642515,0.45795137504982064
ㅏ,0.782608695652174,0.46113989637305697
ㄹ,0.38405797101449274,0.4547628537265843
ㄷ,0.2608695652173913,0.23794340374651254
ㅐ,0.8478260869565217,0.23794340374651254
<SPACE>,0.6111111111111112,0.8884017536867278
ㅎ,0.4806763285024155,0.47070546034276606
ㅣ,0.8695652173913043,0.4292546831406935
<MISS>,0.04589371980676329,0.47708250298923877
ㄷ,0.2608695652173913,0.26982861697887606
ㅡ,0.8019323671497585,0.6588282184137106
ㄹ,0.3888888888888889,0.4420087684336389
ㄷ,0.28743961352657005,0.2538860103626943
<BKSP>,0.9202898550724637,0.5918692706257473
<BKSP>,0.927536231884058,0.6110003985651654
<BKSP>,0.9202898550724637,0.6141889198884017
ㅎ,0.4830917874396135,0.4675169390195297
ㅣ,0.927536231884058,0.4388202471104026
ㅁ,0.07246376811594203,0.47708250298923877
ㄷ,0.24154589371980675,0.25707453168593064
ㅡ,0.8188405797101449,0.6428856117975289
ㄹ,0.3864734299516908,0.46432841769629335
ㄷ,0.2584541062801932,0.2092467118373854
ㅏ,0.8043478260869565,0.45795137504982064
ㅁ,0.0821256038647343,0.4483858110801116
ㅕ,0.6280193236714976,0.25069748903945793
ㅠ,0.5772946859903382,0.6588282184137106
ㅠ,0.5700483091787439,0.6715823037066561
<BKSP>,0.961352657004831,0.6843363889996015
<BKSP>,0.9589371980676329,0.652451175767238
<SPACE>,0.606280193236715,0.9043443603029095
ㅠ,0.5966183574879227,0.681147867676365
ㅠ,0.6159420289855072,0.6970904742925468
ㄹ,0.4198473282442748,0.5229897123661558
<MISS>,0.8091603053435115,0.3583875708587025
<MISS>,0.24936386768447838,0.475960529078312
ㅓ,0.7251908396946565,0.4860382112114214
<MISS>,0.1450381679389313,0.3583875708587025
<MISS>,0.6972010178117048,0.5700188956539995
ㄴ,0.22391857506361323,0.41213520890195254
ㅏ,0.7888040712468194,0.4457274826789838
ㅇ,0.3231552162849873,0.5162712576107495
ㅏ,0.8244274809160306,0.40205752676884315
ㄴ,0.24173027989821882,0.48267898383371827
ㅏ,0.8244274809160306,0.39869829939114004
ㄴ,0.19338422391857507,0.4558051648120932
ㅏ,0.8015267175572519,0.42221289103506193
<MISS>,0.1628498727735369,0.371824480369515
<MISS>,0.6766857506361323,0.5889670375813563
<MISS>,0.20610687022900764,0.37854293512492126
<MISS>,0.7404580152671756,0.5229897123661558
ㅇ,0.27735368956743,0.4726013017006089
ㅏ,0.7608142493638677,0.4860382112114214
ㅇ,0.29770992366412213,0.49275666596682766
ㅏ,0.8015267175572519,0.4457274826789838
ㅇ,0.26463104325699743,0.4658828469452026
<BKSP>,0.9007633587786259,0.6909510812513122
<BKSP>,0.9083969465648855,0.6875918538736091
<MISS>,0.9745547073791349,0.371824480369515
<MISS>,0.45038167938931295,0.5733781230317027
<MISS>,0.9541984732824428,0.5767373504094059
<BKSP>,0.9465648854961832,0.5935334872979214
<BKSP>,0.9338422391857506,0.6103296241864371
<BKSP>,0.9363867684478372,0.6439218979634684
<MISS>,0.9694656488549618,0.4625236195674995
<MISS>,0.4529262086513995,0.5700188956539995
<BKSP>,0.9567430025445293,0.6506403527188747
<BKSP>,0.9389312977099237,0.6741549443627965
<BKSP>,0.9363867684478372,0.6741549443627965
<BKSP>,0.9440203562340967,0.6741549443627965
ㄴ,0.19338422391857507,0.475960529078312
ㅏ,0.7786259541984732,0.4658828469452026
ㄴ,0.1984732824427481,0.4524459374343901
ㅡ,0.7557251908396947,0.6439218979634684
ㄴ,0.2035623409669211,0.4524459374343901
<SPACE>,0.40966921119592875,0.9093008608020156
ㅎ,0.48346055979643765,0.4860382112114214
ㅏ,0.7811704834605598,0.502834348099937
ㄴ,0.1984732824427481,0.475960529078312
ㄷ,0.24936386768447838,0.3113583875708587
ㅐ,0.8295165394402035,0.2744068864161243
<MISS>,0.41475826972010177,0.9596892714675624
ㅇ,0.31297709923664124,0.4893974385891245
ㅣ,0.8702290076335878,0.4893974385891245
ㅊ,0.4173027989821883,0.6808733991182028
ㅓ,0.6743002544529262,0.4524459374343901
<BKSP>,0.8804071246819338,0.6506403527188747
<BKSP>,0.8982188295165394,0.6439218979634684
<BKSP>,0.8982188295165394,0.6573588074742809
<SPACE>,0.44529262086513993,0.9025824060466093
ㅇ,0.3231552162849873,0.48267898383371827
ㅣ,0.8753180661577609,0.4726013017006089
ㅓ,0.6946564885496184,0.4793197564560151
<BKSP>,0.8956743002544529,0.6439218979634684
ㅊ,0.4173027989821883,0.6506403527188747
ㅓ,0.6641221374045801,0.49275666596682766
ㅇ,0.32061068702290074,0.4558051648120932
ㅇ,0.31297709923664124,0.4726013017006089
ㅛ,0.5725190839694656,0.24417384001679612
ㅇ,0.2875318066157761,0.4726013017006089
<SPACE>,0.4402035623409669,0.8891454965357968
ㅅ,0.4681933842239186,0.3348729792147806
ㅓ,0.6870229007633588,0.4726013017006089
<MISS>,0.15521628498727735,0.4893974385891245
ㄴ,0.21374045801526717,0.4994751207222339
ㅅ,0.45038167938931295,0.3012807054377493
<MISS>,0.638676844783715,0.6472811253411715
ㄹ,0.40458015267175573,0.4692420743229057
<MISS>,0.7353689567430025,0.6573588074742809
ㄹ,0.40966921119592875,0.48267898383371827
<BKSP>,0.8982188295165394,0.711106445517531
<BKSP>,0.8956743002544529,0.7144656728952341
ㅜ,0.6539440203562341,0.6640772622296872
<BKSP>,0.9007633587786259,0.6976695360067184
<BKSP>,0.9083969465648855,0.684232626495906
ㅅ,0.44274809160305345,0.3012807054377493
ㅠ,0.6361323155216285,0.6707957169850934
<BKSP>,0.9033078880407125,0.7312618097837498
ㅜ,0.6768447837150128,0.684232626495906
ㄹ,0.3944020356234097,0.49611589334453077
ㅡ,0.7557251908396947,0.6170480789418433
ㄹ,0.38676844783715014,0.502834348099937
<SPACE>,0.3969465648854962,0.895863951291203
ㅈ,0.1450381679389313,0.2878437959269368
ㅗ,0.6005089058524173,0.502834348099937
ㅎ,0.5165394402035624,0.502834348099937
ㅇ,0.272264631043257,0.4860382112114214
ㅏ,0.7862595419847328,0.5229897123661558
ㅎ,0.4961832061068702,0.49611589334453077
ㅐ,0.8346055979643766,0.28112534117153054
ㅅ,0.4707379134860051,0.29120302330463993
ㅇ,0.2926208651399491,0.4658828469452026
ㅓ,0.7022900763358778,0.475960529078312
ㅁ,0.0916030534351145,0.4591643921897963
ㅏ,0.8091603053435115,0.43564980054587443
ㅅ,0.4402035623409669,0.3113583875708587
ㅡ,0.7709923664122137,0.6439218979634684
ㅋ,0.18829516539440203,0.6741549443627965
ㅡ,0.7684478371501272,0.6405626705857653
ㅍ,0.5292620865139949,0.6674364896073903
ㅐ,0.8346055979643766,0.3012807054377493
ㄱ,0.36895674300254455,0.3079991601931556
ㄷ,0.25699745547073793,0.27104765903842115
ㅗ,0.5725190839694656,0.4793197564560151
<MISS>,0.34096692111959287,0.9395339072013437
ㅈ,0.16030534351145037,0.3214360697039681
ㅗ,0.5903307888040712,0.502834348099937
<BKSP>,0.9033078880407125,0.7010287633844215
<BKSP>,0.9007633587786259,0.6943103086290153
<SPACE>,0.42493638676844786,0.9059416334243124
ㅈ,0.16793893129770993,0.3281545244593743
ㅗ,0.5954198473282443,0.49275666596682766
ㅎ,0.49363867684478374,0.5162712576107495
ㅈ,0.15521628498727735,0.27104765903842115
ㅣ,0.9007633587786259,0.5229897123661558
ㅁ,0.06201171875,0.4984870120675278
ㅏ,0.805419921875,0.4879458770591104
ㅈ,0.12451171875,0.268337387309429
ㄷ,0.289794921875,0.29996129580389874
ㅏ,0.798583984375,0.4501738542141947
<SPACE>,0.593017578125,0.8454706965181957
ㅇ,0.28466796875,0.46071524095722083
ㅓ,0.718505859375,0.4615927878034582
ㄹ,0.389892578125,0.4642292043613021
ㅁ,0.0615234375,0.4677426642961658
ㅏ,0.800537109375,0.4923388977170818
ㄴ,0.180908203125,0.5011234286253717
ㅏ,0.78125,0.4791615978854293
<SPACE>,0.593994140625,0.8762150442895578
ㅁ,0.063232421875,0.4686202111424031
ㅏ,0.794189453125,0.4677426642961658
ㄴ,0.201416015625,0.5222054469075976
ㄴ,0.185302734375,0.4888249343130005
ㅏ,0.794677734375,0.4888249343130005
ㅅ,0.474853515625,0.2955680234113186
ㄷ,0.24658203125,0.2692149341556664
ㅓ,0.68408203125,0.5011234286253717
ㄹ,0.390869140625,0.469499520130902
ㅏ,0.775390625,0.4914595887285829
ㅈ,0.16666666666666666,0.27895906061567755
ㅓ,0.6948717948717948,0.48206918438590923
ㅇ,0.30256410256410254,0.4922246905744208
ㅏ,0.8025641025641026,0.4685285094678938
ㅇ,0.3128205128205128,0.5057653654924362
ㅣ,0.8846153846153846,0.42790648471384746
ㅈ,0.15897435897435896,0.2755738918861737
<BKSP>,0.8871794871794871,0.6682534645086216
<BKSP>,0.8948717948717949,0.6479424521315984
<BKSP>,0.8923076923076924,0.6648682957791178
<BKSP>,0.8897435897435897,0.6614831270496139
<BKSP>,0.8897435897435897,0.6682534645086216
ㅈ,0.14102564102564102,0.27218872315666987
ㅓ,0.6948717948717948,0.45498783454987834
ㅇ,0.2948717948717949,0.4956098593039247
ㅅ,0.4666666666666667,0.26880355442716597
ㅏ,0.7666666666666667,0.48883952184491697
ㅇ,0.30256410256410254,0.5023801967629324
ㅣ,0.8974358974358975,0.44483232836136677
ㅈ,0.1564102564102564,0.26541838569766213
<MISS>,0.7435897435897436,0.6479424521315984
ㅡ,0.7897435897435897,0.6716386332381254
ㄹ,0.4256410256410256,0.4922246905744208
ㅗ,0.5974358974358974,0.48206918438590923
<SPACE>,0.6307692307692307,0.8578229133608378
ㅅ,0.45384615384615384,0.26541838569766213
ㅏ,0.8282051282051283,0.40082513487781657
ㄴ,0.18974358974358974,0.5057653654924362
ㅡ,0.8025641025641026,0.6716386332381254
ㄴ,0.20512820512820512,0.5193060404104517
ㅔ,0.9564102564102565,0.1875595049190733
<BKSP>,0.9153846153846154,0.6784089706971332
<BKSP>,0.9076923076923077,0.7054903205331641
<BKSP>,0.9102564102564102,0.6648682957791178
<MISS>,0.9435897435897436,0.14016714270601927
ㅜ,0.6743589743589744,0.681794139426637
<BKSP>,0.9153846153846154,0.6547127895906062
ㄴ,0.16923076923076924,0.47191367819739766
ㅡ,0.7692307692307693,0.65809795832011
ㄴ,0.19230769230769232,0.47191367819739766
ㄱ,0.3435897435897436,0.27218872315666987
<MISS>,0.9743589743589743,0.170633661271554
ㅔ,0.9282051282051282,0.23495186713212737
<SPACE>,0.5769230769230769,0.8612080820903417
ㅈ,0.16153846153846155,0.27218872315666987
ㅗ,0.6128205128205129,0.5091505342219401
ㅎ,0.5128205128205128,0.4651433407383899
ㅇ,0.28717948717948716,0.4211361472548397
ㅏ,0.7743589743589744,0.4516026658203745
ㄴ,0.19154228855721392,0.4746023601847101
ㅓ,0.6965174129353234,0.49430477167778347
<SPACE>,0.599502487562189,0.842380708055413
ㅁ,0.0845771144278607,0.4581836839404823
ㅏ,0.8109452736318408,0.48773730118009234
ㅍ,0.5124378109452736,0.6913288866085172
ㅣ,0.9029850746268657,0.48773730118009234
ㅇ,0.2835820895522388,0.46475115443817344
ㅏ,0.8159203980099502,0.5140071831708568
<SPACE>,0.6417910447761194,0.8226782965623397
ㄱ,0.36069651741293535,0.3038481272447409
ㅔ,0.9228855721393034,0.3071318624935864
ㅇ,0.2835820895522388,0.4614674191893279
ㅣ,0.9079601990049752,0.5238583889173936
<MISS>,0.05223880597014925,0.4384812724474089
ㅇ,0.27611940298507465,0.47788609543355565
ㅣ,0.9154228855721394,0.5205746536685479
